id,logpred
9661919,2.3453819673941827
9214165,3.8059132682038417
8336228,3.2697844813301034
7651474,2.769587417364571
12757706,2.3453819673941827
21065101,2.823802931117227
1499730,2.3453819673941827
19654970,3.770418434181982
13801046,2.3453819673941827
4270516,2.3453819673941827
15218217,2.3453819673941827
728498,2.4526211158892472
7358354,3.264503865043927
16661873,2.3453819673941827
4793988,2.323131672214727
6478803,3.1979453613096815
18014072,3.7547241084037783
17401985,2.3453819673941827
17824882,2.823802931117227
11440182,2.3233094611955645
9760014,2.3233094611955645
3139749,2.3453819673941827
17268003,2.3453819673941827
8409465,2.8210658732153155
288726,2.823802931117227
14569881,2.3453819673941827
5179647,2.3453819673941827
7688530,2.323131672214727
6216272,2.3453819673941827
16568427,2.5629482609899297
7630675,2.3453819673941827
4555241,2.3453819673941827
5466630,2.7883218739383535
9886811,2.3453819673941827
18583351,2.769587417364571
14008953,2.3453819673941827
4969358,2.323131672214727
14556629,2.8210658732153155
12427275,2.323131672214727
15775732,3.7612555268632404
5519865,2.3453819673941827
15046001,2.323131672214727
10553276,2.58375990808599
17177641,2.3453819673941827
4993968,2.349436618475264
21118999,2.3453819673941827
3379914,2.444511813727084
5196399,2.443458208570506
10332001,2.5739516155558726
13325368,2.323131672214727
11378131,2.3233094611955645
14029563,2.3453819673941827
2371946,2.3453819673941827
15734713,2.323131672214727
14473668,2.323131672214727
16570249,2.323131672214727
3005261,2.4723268938141585
9019915,2.3453819673941827
9322621,2.8210658732153155
15980559,2.823802931117227
19983644,2.3453819673941827
13829563,2.323131672214727
5005798,2.3453819673941827
14726699,2.823802931117227
16416015,2.576952661480376
18163535,2.323131672214727
1516472,2.3453819673941827
4503472,2.3453819673941827
14771671,2.3453819673941827
7260826,2.323131672214727
12000617,2.3453819673941827
12676400,2.4906111262771646
9012348,2.4736101659563774
19518434,2.3453819673941827
6452188,2.323131672214727
2737566,3.7127578787439592
7388497,2.349436618475264
16394790,2.769587417364571
6400649,2.443458208570506
13079077,2.3453819673941827
18273184,3.200381518815685
12026856,2.567789754161634
3613494,2.323131672214727
5616845,2.323131672214727
5969483,2.323131672214727
18198439,2.3453819673941827
2032727,3.815662591521848
14947276,2.3453819673941827
9731855,2.323131672214727
17716307,2.3453819673941827
18812330,2.3453819673941827
8341021,2.323131672214727
2094213,2.3453819673941827
10177726,3.267240922945839
10423083,2.443458208570506
13652639,2.3453819673941827
18672625,2.443458208570506
4121691,2.443458208570506
15547485,3.8035657446850086
9642864,2.4526211158892472
4550084,2.7668503594626594
16112832,2.323131672214727
21038410,2.3453819673941827
6326257,2.3453819673941827
1061337,2.3453819673941827
9492864,2.3453819673941827
9758406,2.8425373876910087
11033590,2.323131672214727
6688865,2.3453819673941827
17848125,2.3453819673941827
3968434,2.323131672214727
2092611,2.769587417364571
12871578,2.576952661480376
2123526,2.443458208570506
14418783,2.823802931117227
18823584,2.58375990808599
14570017,2.3453819673941827
16073158,2.323131672214727
11527162,2.4906111262771646
15223612,2.4895575211205863
16862946,2.3233094611955645
13150667,2.323131672214727
11184153,2.3453819673941827
7053933,2.576952661480376
2107429,2.769587417364571
11456374,2.3453819673941827
13318448,3.709913742826856
9346080,2.3453819673941827
3060766,2.7883218739383535
2038614,2.3453819673941827
17466670,2.8210658732153155
552216,2.572898010399294
15191738,2.7668503594626594
15731924,2.323131672214727
17251398,2.5739516155558726
21148758,2.3233094611955645
13519630,2.3453819673941827
19838251,2.3233094611955645
457555,2.3453819673941827
16391620,2.323131672214727
16301809,2.3453819673941827
10502323,2.3453819673941827
6914268,2.3453819673941827
14352845,3.8584900288123003
9281018,2.6171637747425867
16684913,2.3453819673941827
16677792,2.3453819673941827
58467,3.710528367628704
16533016,2.444511813727084
19896613,2.7668503594626594
20309353,2.3233094611955645
8034908,2.769587417364571
19500920,2.444511813727084
14590098,2.7668503594626594
14122244,2.323131672214727
4069164,2.3453819673941827
7531700,2.4526211158892472
20491669,2.3453819673941827
8781592,2.3453819673941827
12410264,2.560211203088018
18197137,2.5575910138589375
2994536,2.3453819673941827
16290524,3.70791736581518
18163727,2.3453819673941827
15094729,2.3233094611955645
4244174,2.323131672214727
17821524,2.560211203088018
2477836,2.3453819673941827
16561123,2.58375990808599
18406772,2.572898010399294
15250975,2.3453819673941827
10860611,2.3453819673941827
17249297,3.7847523037480357
13463310,2.3453819673941827
12532453,2.443458208570506
8520094,2.8210658732153155
307844,2.3453819673941827
13786151,2.3453819673941827
3066976,3.2920177728745323
8580860,2.323131672214727
364397,2.769587417364571
3143254,2.3233094611955645
18073479,2.443458208570506
20552265,2.7668503594626594
11885044,2.323131672214727
13925193,2.3453819673941827
18601252,3.267240922945839
16407461,3.1888317018656083
9606832,2.823802931117227
5928742,2.823802931117227
14614309,2.3453819673941827
9812290,2.3453819673941827
16294525,2.3453819673941827
17191124,2.323131672214727
3303497,2.3233094611955645
1857464,2.567789754161634
504362,2.3233094611955645
9999220,2.769587417364571
2361250,2.443458208570506
5013137,2.6144267168406747
7383380,2.3233094611955645
4387067,3.731490447280876
17012331,2.5739516155558726
18865501,2.7668503594626594
12781270,3.1942559184072685
14322962,2.3453819673941827
20786456,2.4723268938141585
17500053,3.7722202138840215
20805457,2.3233094611955645
2925398,2.769587417364571
10137628,2.323131672214727
19199391,2.323131672214727
17654410,2.323131672214727
848508,2.3453819673941827
12433422,2.7668503594626594
19459006,2.572898010399294
13638108,2.323131672214727
19455656,2.3453819673941827
16498229,2.4906111262771646
4377247,2.4774117620410596
20828460,2.823802931117227
14761835,2.443458208570506
10035314,2.823802931117227
14169914,2.3453819673941827
16740870,2.3453819673941827
17653273,2.3453819673941827
14967356,2.323131672214727
18706127,2.576952661480376
1915172,2.3453819673941827
3539510,2.3453819673941827
15790423,2.3453819673941827
10902750,2.3453819673941827
20620600,2.7668503594626594
19529421,2.3233094611955645
15287242,2.3453819673941827
3616001,2.4526211158892472
13020053,2.3233094611955645
778974,2.823802931117227
3157330,2.3453819673941827
6135414,2.444511813727084
454026,2.7668503594626594
17214283,2.576952661480376
20203454,2.323131672214727
14360516,3.7117967077062475
3939307,2.3453819673941827
12308210,2.323131672214727
19280513,2.8210658732153155
16310180,2.3453819673941827
17141081,2.323131672214727
6846209,2.3233094611955645
11474754,2.3233094611955645
9047417,2.572898010399294
18567322,2.3453819673941827
16506121,2.444511813727084
19069702,2.769587417364571
20941849,2.823802931117227
9479582,2.3453819673941827
17826477,2.3453819673941827
8988074,2.6171637747425867
10523988,2.3453819673941827
13509450,2.3453819673941827
12835579,2.323131672214727
21026071,3.1950556668084573
21090350,2.3453819673941827
653166,2.444511813727084
13379824,2.583114522874614
16943395,2.3453819673941827
14057363,2.3453819673941827
21154702,2.3453819673941827
18086406,2.3453819673941827
8645165,2.323131672214727
5958080,2.3453819673941827
10598766,2.323131672214727
10247549,2.3453819673941827
5260322,2.823802931117227
15888493,2.3453819673941827
6688513,2.3453819673941827
5719742,2.323131672214727
11132775,2.3233094611955645
17424816,2.3453819673941827
20087240,2.466511798769274
5056421,2.323131672214727
7690408,2.560211203088018
1429687,2.4895575211205863
4632444,2.323131672214727
18376729,3.267240922945839
18077983,2.823802931117227
7750936,2.3453819673941827
1737891,2.576952661480376
17934447,2.7668503594626594
12156817,2.3453819673941827
13077627,2.576952661480376
13187006,2.3233094611955645
3394696,2.323131672214727
15451702,2.823802931117227
14463226,2.823802931117227
15857916,2.4803946138018445
8088445,2.3453819673941827
16930585,2.5637351030805524
5135,2.3453819673941827
3549067,2.823802931117227
16962800,2.3453819673941827
20979310,2.3453819673941827
14820254,2.3453819673941827
6196000,2.3453819673941827
2569108,2.330424534486485
18308056,2.3453819673941827
19163361,2.823802931117227
3463914,2.3453819673941827
17157247,2.330424534486485
13997168,2.583114522874614
18071399,3.754981883988192
14127027,2.3453819673941827
7998351,2.3453819673941827
10174662,2.560211203088018
14139651,2.3453819673941827
20091561,2.3453819673941827
6515813,2.323131672214727
3877987,2.330424534486485
8653463,2.323131672214727
13061881,2.7668503594626594
4842507,2.3453819673941827
19602515,2.5629482609899297
18647180,2.3453819673941827
13769222,3.7716337978847565
21150668,2.319402253050701
8169923,2.3453819673941827
17604305,2.443458208570506
7631233,2.3453819673941827
600295,2.3233094611955645
13576818,2.7668503594626594
12956122,2.567789754161634
3277849,2.443458208570506
12154870,2.323131672214727
16481615,3.712644863244492
10142499,2.323131672214727
17447161,2.3233094611955645
18585549,2.3233094611955645
654612,2.323131672214727
8673679,2.3453819673941827
4183886,2.3453819673941827
8072118,2.3453819673941827
18016980,2.3453819673941827
9466894,2.3453819673941827
7801394,2.323131672214727
6527596,2.58375990808599
3344631,2.3453819673941827
14163352,2.823802931117227
9344096,2.443458208570506
10381948,2.3233094611955645
3603426,3.264503865043927
9347368,2.3453819673941827
19019919,3.1645096120027296
19737311,2.3453819673941827
16367184,3.730414459657638
14490262,2.583114522874614
19069018,2.443458208570506
15990488,2.323131672214727
19503354,2.3453819673941827
1107780,2.3453819673941827
13999812,2.4723268938141585
12470430,2.4803946138018445
20054293,2.3453819673941827
3116428,2.823802931117227
9393744,2.769587417364571
12956310,2.576952661480376
233528,2.3453819673941827
12758498,2.7668503594626594
5487455,3.730414459657638
17015036,2.3453819673941827
9075545,2.444511813727084
15471909,2.3453819673941827
15658379,2.323131672214727
18161113,3.7082059018091216
15631853,2.769587417364571
19709281,2.3453819673941827
2264035,2.323131672214727
16265669,2.3453819673941827
17517651,2.3453819673941827
10042135,2.823802931117227
14966692,2.3453819673941827
20607362,2.323131672214727
13033144,2.823802931117227
17657991,2.574597000767248
585140,2.3453819673941827
16331645,2.5629482609899297
13495558,2.3453819673941827
12133711,2.3453819673941827
1840255,2.769587417364571
20828518,2.3453819673941827
18962382,2.323131672214727
15271483,2.3453819673941827
10411383,2.3453819673941827
15037085,3.704378840135163
11345911,2.823802931117227
16160189,2.3453819673941827
14640039,2.769587417364571
17303429,2.323131672214727
9728739,2.7668503594626594
4518365,2.323131672214727
7621766,2.4654581936126956
4227554,2.3453819673941827
3005143,3.803749563228913
1566969,2.4654581936126956
17968140,2.6144267168406747
19035560,2.3233094611955645
17527059,2.3453819673941827
4737949,2.8210658732153155
1817821,2.769587417364571
12950890,2.3453819673941827
18064322,2.8210658732153155
16164151,2.7668503594626594
21026272,2.3453819673941827
16795983,2.3453819673941827
17589436,2.323131672214727
1827491,3.7082059018091216
17072434,2.3453819673941827
4067324,3.267240922945839
666636,3.7937784917906416
9976908,2.3453819673941827
12365206,2.8210658732153155
14438918,2.572898010399294
13653116,2.823802931117227
1042806,2.3453819673941827
15807827,2.330424534486485
18608130,2.3453819673941827
7919636,2.3453819673941827
17669033,3.710528367628704
4809457,2.319402253050701
16366744,3.773754440176969
15407999,2.3453819673941827
9856425,2.323131672214727
20972251,2.823802931117227
9523431,2.444511813727084
9026479,3.784475584182965
17593977,2.3453819673941827
15644051,2.7668503594626594
6731564,2.7668503594626594
17864993,2.8210658732153155
16603222,2.3453819673941827
9578639,2.583114522874614
669825,2.3453819673941827
16001494,2.4906111262771646
9327046,2.3453819673941827
8685857,2.3453819673941827
1055337,2.769587417364571
20214044,2.3453819673941827
6475981,2.6171637747425867
9493335,2.3453819673941827
15738758,2.5575910138589375
17830058,2.3453819673941827
17978574,2.823802931117227
7807234,2.3453819673941827
11521447,2.8210658732153155
14057466,2.3453819673941827
15436479,2.443458208570506
1920205,2.7668503594626594
14454364,2.769587417364571
15499376,2.3453819673941827
4040900,2.3453819673941827
18466229,2.3453819673941827
1608220,2.3233094611955645
11759713,2.576952661480376
6823518,2.323131672214727
1640268,2.823802931117227
10329769,2.3453819673941827
9920607,2.4895575211205863
9103402,2.4526211158892472
10497657,2.3453819673941827
3227002,2.7668503594626594
4821786,2.3453819673941827
8496897,2.823802931117227
19809056,2.3453819673941827
17848406,2.3453819673941827
10019587,2.769587417364571
8569534,2.323131672214727
12782772,3.267240922945839
10134298,2.7668503594626594
2824012,2.3453819673941827
16321714,2.3453819673941827
6820210,2.4803946138018445
9045876,2.3453819673941827
16503995,2.3453819673941827
221473,2.3453819673941827
18256349,2.3453819673941827
319844,2.3453819673941827
18991523,3.279786984265414
11101987,2.443458208570506
19822088,2.323131672214727
8459687,2.323131672214727
12325869,2.3453819673941827
4175829,2.769587417364571
14655574,2.3453819673941827
1885386,2.323131672214727
10586052,2.769587417364571
7649299,2.3453819673941827
1827709,2.5739516155558726
2424342,2.769587417364571
5039786,2.466511798769274
6970441,2.3453819673941827
18136792,2.3453819673941827
15284907,2.3453819673941827
1099893,2.3453819673941827
15984856,2.3453819673941827
5874408,2.3453819673941827
8200729,2.58375990808599
3139646,2.323131672214727
14476185,2.3453819673941827
18703078,2.3453819673941827
4365156,2.3453819673941827
6044166,2.3453819673941827
13512040,2.4895575211205863
17922600,2.3453819673941827
10989683,2.7668503594626594
14744592,2.769587417364571
20096412,2.3453819673941827
21087317,2.323131672214727
20233849,2.3453819673941827
15070636,2.567789754161634
14102563,2.3453819673941827
15461706,2.444511813727084
15655260,3.7138302834478463
5068972,2.6144267168406747
13614193,2.3453819673941827
4680505,2.3453819673941827
14696542,2.3453819673941827
7401048,3.8040568024830286
9523488,2.6171637747425867
13992113,2.3453819673941827
18025794,2.3453819673941827
4024085,2.3453819673941827
12267522,2.3233094611955645
11944404,2.443458208570506
14077991,2.4895575211205863
16496476,2.4895575211205863
18314981,2.443458208570506
10124430,2.3453819673941827
19965299,2.583114522874614
11497060,2.3233094611955645
14993571,2.769587417364571
9217488,2.3453819673941827
182083,2.323131672214727
10810,2.3453819673941827
560867,2.323131672214727
16131680,2.3453819673941827
414801,2.323131672214727
